query_behavior \ key_behavior,cart,pv,fav,buy
cart,1.658280,0.705467,0.898743,0.603263
pv,1.612025,0.300296,0.515530,0.288818
fav,0.927406,0.501257,1.072594,0.362994
buy,0.533687,0.921510,1.095834,0.424563
